speaker,episode,sheet,context,english,dutch,utterer_key
The Masses,E2,E2_World_A1_localization,If Nice Ass touches fire in the village.,Don't touch the fire!,Blijf van het vuur weg!,SAY.Dialog:Don'tTouchTheFire.1.The Masses
The Masses,E2,E2_World_A1_localization,If Nice Ass tries to talk to the Herd.,Hurry!,Snel!,SAY.Dialog:Hurry.1.The Masses
The Masses,E2,E2_World_B1_localization,The other donkeys run off to fetch water,ASS P-POWER!,EZEL M-MACHT!,SAY.Dialog:B1_MainDialog.65.The Masses
The Masses,E4,E4_AstralPlaneMain_localization,,A LOSER!,EEN LOSER!,SAY.Dialog:OldAss.101.The Masses
The Masses,E4,E4_AstralPlaneMain_localization,,LOSER!,LOSER!,SAY.Dialog:OldAss.103.The Masses
The Masses,E4,E4_AstralPlaneMain_localization,,FUCK REASSIGNMENT! I'M NEVER GOING BACK!,FUCK HERAANSTELLING! IK GA NOOIT MEER TERUG!,SAY.Dialog:ConcertStart.79.The Masses
Thirsty Ass,E1,E1_Farm_localization,Thirsty (male) Bucket Quest,"This here empty trough is a damn sorry sight, Comrade.","Die'n lege drinkbak hier, kameraad. Wa' voor iet' triestig is me dadde!",SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.1.Thirsty Ass
Thirsty Ass,E1,E1_Farm_localization,,It's been mighty dry these days...,"t Is kurk maar dan ook kurkdroog héé,  de laatst'n tijd...",SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.3.Thirsty Ass
Thirsty Ass,E1,E1_Farm_localization,,"Hell, everything from work to water's just gone and dried up!",Van 't werk tot 't water — alles is godverdomme opgedroogd!,SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.4.Thirsty Ass
Thirsty Ass,E1,E1_Farm_localization,,"Can you fetch me some water with that ol' bucket, from that ol' river up there?","Zou’j mij wat water kunnen scheppen met dienen ouden emmer, van da' stukske rivier da' ginder ligt?",SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.5.Thirsty Ass
Thirsty Ass,E1,E1_Farm_localization,,This ol' bucket ain't gonna fill itself!,"Diej'n emmer gaat z'n eigen nie' volscheppen, héé.",SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.12.Thirsty Ass
Thirsty Ass,E1,E1_Farm_localization,,Yeehaw! Use that bucket to get some water from that there river.,Hupse! Pakt dienen emmer en gaat scheppen in da' rivierke daar!,SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.16.Thirsty Ass
Thirsty Ass,E1,E1_Farm_localization,,"Git that tasty water in the trough, Comrade!","Giet da' lekker water maar in den bak, Kameraad!",SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.20.Thirsty Ass
Thirsty Ass,E1,E1_Farm_localization,,"Yeehaw! I don't know what we'd do without you, Trusty.","Hupse! Wa' zouden we zonder'ulle doen hè, Trouwe.",SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.24.Thirsty Ass
Thirsty Ass,E1,E1_Farm_localization,,"To be honest, I'd have gon' done it myself, but I wanna be right here when Nice Ass takes a break from her plowin'.","Eerlijk gezegd had'k het zelf willen doen, maar 'k zou graag hier zijn wanneer Schoon Beest haar pauzeke pakt.",SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.25.Thirsty Ass
Thirsty Ass,E1,E1_Farm_localization,,"Ever since she got laid off, and replaced by that dang Tractor-Machine, it's like she's forgotten all about me.","Sinds da' z'ontslagen is, en door die Traktor-Machine vervangen is, herkent ze me precies niet meer.",SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.26.Thirsty Ass
Thirsty Ass,E1,E1_Farm_localization,,We never get to have casual sex anymore.,Zelf ne'keer poepen zit er niet in!,SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.27.Thirsty Ass
Thirsty Ass,E1,E1_Farm_localization,,What's the point in being castrated if you can't have casual sex!,Waarom laat ik mezelf castreren om d'rna niet meer te kunnen poepen!,SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.32.Thirsty Ass
Thirsty Ass,E1,E1_Farm_localization,"Night dialogues, after the Morale quest is complete and the player returns outside to find the donkeys all sleeping",... zzz... zzz...,...zzz... zzz...,SAY.Dialog:Thirsty7_Night.4.Thirsty Ass
Thirsty Ass,E1,E1_TheProtest_localization,Recruit Thirsty Ass,"It's a damn sour swallow, but yer right. We can't let Old Ass's death be in vain.","T'é nen zure dobber maar g'ebt gelijk. We kunnen Ouwe niet voor niks laten sterven, héé!",SAY.Dialog:PickUpThirsty.28.Thirsty Ass
Thirsty Ass,E1,E1_TheProtest_localization,,*gulp*,*gulp*,SAY.Dialog:PickUpThirsty.33.Thirsty Ass
Thirsty Ass,E1,E1_TheProtest_localization,,...but I don't see Nice Ass nowhere...?,...maar ik kan Schoon Beest nergens zien...?,SAY.Dialog:PickUpThirsty.20.Thirsty Ass
Thirsty Ass,E1,E1_TheProtest_localization,,YEEEHAAWWW I'M IN!,JIE-HAAA! IK ZEN ER!,SAY.Dialog:PickUpThirsty.24.Thirsty Ass
Thirsty Ass,E1,E1_TheProtest_localization,,They need to be reminded of how darn useful our labour truly is!,Laat ze nog maar eens beseffen hoe veel gebruik ze van ons labeur maken!,SAY.Dialog:3_Dialog: HesitationAtGate.8.Thirsty Ass
Thirsty Ass,E1,E1_TheProtest_localization,,"They've been takin' away our livelihood, and giving us the ding dang Needle!","Ze nemen ons brood af, en in de plaats, krijgen we Spuiten!",SAY.Dialog:3_Dialog: HesitationAtGate.9.Thirsty Ass
Thirsty Ass,E1,E1_TheProtest_localization,,Spoken like a true Ass. YEEHAW!,"Gelijk 'nen echte ezel gesproken, héé!",SAY.Dialog:3_Dialog: HesitationAtGate.35.Thirsty Ass
Thirsty Ass,E1,E1_TheProtest_localization,,Dang.,Amai.,SAY.Dialog:3_Dialog: HesitationAtGate.44.Thirsty Ass
Thirsty Ass,E1,E1_TheProtest_localization,,DAMN! The Protest is ruined!,Godverdomme! Het Protest is naar de kloten!,SAY.Dialog:PickUpSlow.6.Thirsty Ass
Thirsty Ass,E1,E1_TheProtest_localization,,They gave him the ding dang Needle!,"Ze hebbe'n hem 't Spuitje geven, héé!",SAY.Dialog:PickUpKick.17.Thirsty Ass
Thirsty Ass,E1,E1_TheProtest_localization,,I used to work 'round here in the ol' days! There's a WELL nearby!,"Zég, ik herinner mij hier dat d'er hier gewoon ne PUT dichtbij is. Ik weet dat nog heel goed, ik heb hier nog gewerkt, héé!",SAY.Dialog: FindTheWellConvo.12.Thirsty Ass
Thirsty Ass,E1,E1_TheProtest_localization,,YEEHAW! I can taste it! Let's git some water and put out these dang fires!,"JIE-HAAA! Ik kan het bijna proeven, sie! Kom, we gaan water halen en da' gedoe hier blussen!",SAY.Dialog: FindTheWellConvo.16.Thirsty Ass
Thirsty Ass,E1,E1_TheProtest_localization,,"C'mon, git CRACKIN'!","Kom, VOORUIT MET DE GEIT!",SAY.Dialog: FindTheWellConvo.15.Thirsty Ass
Thirsty Ass,E1,E1_TheProtest_localization,,Aw shucks. There's no dang water in the damn Well!,"Potverdikke, héé! D'er zit gewoon geen water in diene Put!",SAY.Dialog: WellScene.86.Thirsty Ass
Thirsty Ass,E2,E2_World_A1_localization,,DAMN! The Protest is broken!,GODVER! Het Protest valt uiteen!,SAY.Dialog:Opening.8.Thirsty Ass
Thirsty Ass,E2,E2_World_A1_localization,,And the others! They'll be in a mighty pickle if we don't git there in time!,"En d'anderen! Ze zullen ze schoon gesjareld zijn als we daar niet op tijd zijn, héé!",SAY.Dialog:Opening.94.Thirsty Ass
Thirsty Ass,E2,E2_World_A1_localization,,Nice Ass's fine legs can do that run in less than two minutes! Yeehaw!,"Schoon Beest haar lange benen kunnen dadde in minder dan twee minuten! Da'k ik het ge'zeid heb, héé!",SAY.Dialog:Opening.28.Thirsty Ass
Thirsty Ass,E2,E2_World_B1_localization,,"It's too DAMN DRY, I'd never make it.",Da's daar véél TE DROOG. 'K geraak daar nooit!,SAY.Dialog:B1_MainDialog.16.Thirsty Ass
Thirsty Ass,E2,E2_World_B1_localization,,"How about you, Smart?","En jij, Betweter?",SAY.Dialog:B1_MainDialog.57.Thirsty Ass
Thirsty Ass,E3,E3_Mine1F_localization,Public conversation with Big and Thirsty.,*oof*—Just sayin' it's a crazy idea!,*oef*—’k zeg ’t gewoon: da’s een zotte gedacht!,SAY.Dialog:ThirstyBig_Public.40.Thirsty Ass
Thirsty Ass,E3,E3_Mine1F_localization,"End of conversation.
Player can move around again.",Now skidaddle! We gotta git rockin'!,Allez vooruit! Wij moeten nog rotsen rollen!,SAY.Dialog:ThirstyBig_Public.82.Thirsty Ass
Thirsty Ass,E3,E3_Mine1F_localization,"End of conversation.
Player can move around again.",Now skidaddle! We gotta git rockin'!,Allez vooruit! Wij moeten nog rotsen rollen!,SAY.Dialog:ThirstyBig_Public.86.Thirsty Ass
Thirsty Ass,E3,E3_Mine1F_localization,,"Heck, you tryin' to tell us that we don't know what we're ding dang doin' lil' Comrade?","Allez, wilt ge ons wijsmaken dat wij nie weten waar we mee bezig zijn, kleine Kameraad?",SAY.Dialog:ThirstyBig_Public.89.Thirsty Ass
Thirsty Ass,E3,E3_Mine1F_localization,"End of conversation.
Player can move around again.",Now git goin'!,"En vooruit nu, hup!",SAY.Dialog:ThirstyBig_Public.97.Thirsty Ass
Thirsty Ass,E3,E3_Mine1F_localization,Repeater for Thirsty Ass.,"Go on, git!","Vooruit, wegwezen!",SAY.Dialog:ThirstyBig_Public.15.Thirsty Ass
Thirsty Ass,E3,E3_Mine1F_localization,,This ain't—*oof!*—what I wanted!,Dit is—*oef!*—nie wat ik wilde!,SAY.Dialog:TunnelBigThirstyPrivate.19.Thirsty Ass
Thirsty Ass,E3,E3_Mine1F_localization,,Don't tell me yer—*oof!*—thinking about leavin'?,Zeg me nie dat ge—*oef!*—van plan zijt om weg te gaan?,SAY.Dialog:TunnelBigThirstyPrivate.17.Thirsty Ass
Thirsty Ass,E3,E3_Mine1F_localization,,Just because yer wantin' more in life don't mean you got to abandon yer home!,"Omdat ge meer wilt in ’t leven, wilt da nog nie zeggen dat ge uw thuis moet achterlaten!",SAY.Dialog:TunnelBigThirstyPrivate.30.Thirsty Ass
Thirsty Ass,E3,E3_Mine1F_localization,,I'm dreaming of setting up a darn special place right here in Fannyside where Asses can get a drink and let loose.,Ik droom ervan om hier in Muilegem een caféke te maken waar Ezels kunnen drinken en ontspannen.,SAY.Dialog:TunnelBigThirstyPrivate.29.Thirsty Ass
Thirsty Ass,E3,E3_Mine1F_localization,,It'd have all kinds of tasty water.,Er zou van alles zijn aan lekker water.,SAY.Dialog:TunnelBigThirstyPrivate.33.Thirsty Ass
Thirsty Ass,E3,E3_Mine1F_localization,,Rain water. River water. Pond water.,Regenwater. Rivierwater. Plaswater.,SAY.Dialog:TunnelBigThirstyPrivate.16.Thirsty Ass
Thirsty Ass,E3,E3_Mine1F_localization,,I’d call it... Bottoms Up!,Ik zou ’t noemen… Ad Fundum!,SAY.Dialog:TunnelBigThirstyPrivate.15.Thirsty Ass
Thirsty Ass,E3,E3_Mine1F_localization,"End of conversation.
Player can move around again.",No... *oof!*—I guess not.,Nee... *oef!*—Waarschijnlijk nie.,SAY.Dialog:TunnelBigThirstyPrivate.21.Thirsty Ass
Thirsty Ass,E4,E4_Mine1F_localization,NPC dialogue option. No particular order for when you talk to someone.,"Can I git ya some water, Comrade?","Moe'j wat water hebben, Kameraad?",SAY.Dialog:SickThirsty.10.Thirsty Ass
Thirsty Ass,E4,E4_Mine1F_localization,Repeater line.,"Heck, yer not lookin' so hot.","Doeme, gij ziet er niet goed uit, héé.",SAY.Dialog:SickThirsty.12.Thirsty Ass
Thirsty Ass,E4,E4_Mine1F_localization,"NPC dialogue repeater option. No particular order for when you talk to someone.
// This option is if they talked with Sick.",You look like you could use some water too!,"Jij ziet er uit alsof jij ook wel een druppeltje zou lusten, héé!",SAY.Dialog:KickThirsty.10.Thirsty Ass
Thirsty Ass,E4,E4_Mine1F_localization,"NPC dialogue repeater option. No particular order for when you talk to someone.
// This option is if they did NOT talk with Sick.",Dangnabbit! I'm goin' stir crazy down here!,Godverdikke! Ik word hier ZOT!,SAY.Dialog:KickThirsty.12.Thirsty Ass
Thirsty Ass,E4,E4_HerdSplits_localization,,Ah heck...,"Ja lap, héé...",SAY.Dialog:Debate.180.Thirsty Ass
Thirsty Ass,E4,E4_HerdSplits_localization,,Nice Ass what are you going to do?,"Schoon Beest, wat ga jij doen, héé?",SAY.Dialog:Debate.191.Thirsty Ass
Thirsty Ass,E4,E4_HerdSplits_localization,,"Then heck, I’m staying too!",Allez dan! Ik blijf hier ook!,SAY.Dialog:Debate.192.Thirsty Ass
Thirsty Ass,E4,E4_Mine1F_Exit_localization,NPC dialogue option. No particular order for when you talk to someone.,"Heck, I know we ain't seein' eye to eye, but I'm gonna miss y'all...","Gedoemme, ik weet dat het niet altijd koek en ei is, maar ik ga jullie missen, héé...",SAY.Dialog:ThristyPostSplit.10.Thirsty Ass
Thirsty Ass,E4,E4_Mine1F_Exit_localization,Repeater line.,You just standin' there to make me cry more are ya? Git goin'!,"Sta je daar nu gewoon te staan om mij meer te doen bleiten? Maakt dat je weg bent, héé!",SAY.Dialog:ThristyPostSplit.12.Thirsty Ass
Tight Ass,E4,E4_AstralPlaneMain_localization,Camera cuts to a rally: Tight Ass addressing a group of newly arrived donkeys,And that's why no Ass leaves the Astral Plane!,En dat is waarom geen enkele Ezel het Astrale Hiernamaals verlaat!,SAY.Dialog:OldAss.89.Tight Ass
Tight Ass,E4,E4_AstralPlaneMain_localization,,"If you try to leave to get reassigned, what are you???","Als je probeert weg te gaan om herverkoren te worden, wat ben je dan???",SAY.Dialog:OldAss.100.Tight Ass
Tight Ass,E4,E4_AstralPlaneMain_localization,Needs a space at end,"Say it again! If you leave, you are a—","Opnieuw! Als je weggaat, ben je een —",SAY.Dialog:OldAss.102.Tight Ass
Tight Ass,E4,E4_AstralPlaneMain_localization,,That's right!,Inderdaad!,SAY.Dialog:OldAss.71.Tight Ass
Tight Ass,E4,E4_AstralPlaneMain_localization,Sick attempts to leave early and meets the donkey guarding the Shit Hole (exit): Tight,Whoa whoa whoa! Where do you think you're going?,Wow wow wow! Waar denk jij wel niet waar je heen gaat?,SAY.Dialog:TightAss.190.Tight Ass
Tight Ass,E4,E4_AstralPlaneMain_localization,,"You're not a Loser, are you? No one leaves the Astral Plane on my watch!","Jij bent toch geen Loser, hé? Niemand loopt van het Astrale Hiernamaals weg terwijl ik iets te zeggen heb!",SAY.Dialog:TightAss.199.Tight Ass
Tight Ass,E4,E4_AstralPlaneMain_localization,,And I don't leave this tunnel for anything!,En ik ben deze tunnel niet voor niets uitgekomen!,SAY.Dialog:TightAss.191.Tight Ass
Tight Ass,E4,E4_AstralPlaneMain_localization,,"Except, of course, for DJ Dope Ass's Astral Trap Concert.","Buiten, natuurlijk, DJ Lijpe Ezel's Astrale Trap Concert.",SAY.Dialog:TightAss.202.Tight Ass
Tight Ass,E4,E4_AstralPlaneMain_localization,Repeater line.,The Gods aren't gonna miss you. Haha.,De Goden zullen jou niet missen. Haha.,SAY.Dialog:TightAss.198.Tight Ass
Tight Ass,E4,E4_AstralPlaneMain_localization,The camera moves over to the donkey guarding the Shithole. Tight Ass leaves his post and runs to the concert.,It's starting! It's starting!,Het begint! Het begint!,SAY.Dialog:ConcertStart.94.Tight Ass
Total Ass,E4,E4_AstralPlaneMain_localization,"Sick meets the Nostalgic Radicals as a GROUP: Total, Janky, Lofty, Ugly","Hey, Newbie! You're from Trusty's old Herd aren't you.","Hé Nieuwkomer! Jij komt van Trouwe haar oude Kudde, niet.",SAY.Dialog:NostalgicRadicalsIntro.31.Total Ass
Total Ass,E4,E4_AstralPlaneMain_localization,,She told us all about your Protest.,Ze vertelde ons over jullie Protest.,SAY.Dialog:NostalgicRadicalsIntro.32.Total Ass
Total Ass,E4,E4_AstralPlaneMain_localization,End of group dialogue,"Those were the days, my friends. Those. Were. The. Days.","Dat waren de dagen, vrienden. Dat. Waren. De. Dagen.",SAY.Dialog:NostalgicRadicalsIntro.39.Total Ass
Total Ass,E4,E4_AstralPlaneMain_localization,"Sick meets the Nostalgic Radicals as INDIVIDUALS: Total, Janky, Lofty, Ugly",My herd did a Boycott against long travels on the Silk Road.,Mijn Kudde heeft een Boycott tegen de lange reizen op de Zijderoute gepleegd.,SAY.Dialog:Total.10.Total Ass
Total Ass,E4,E4_AstralPlaneMain_localization,,We even made a Barricade once and almost shut down the spice trade.,We hebben zelfs de weg gebarricadeerd en de hele kruidenhandel lam gelegd!,SAY.Dialog:Total.18.Total Ass
Total Ass,E4,E4_AstralPlaneMain_localization,Repeater line.,Those were the days.,Dat waren de dagen.,SAY.Dialog:Total.12.Total Ass
Trippy Ass,E4,E4_AstralPlaneMain_localization,Sick meets one of the drug-using donkeys: Shaky or Mellow or Trippy,WHOA.,WOW.,SAY.Dialog:Trippy.10.Trippy Ass
Trippy Ass,E4,E4_AstralPlaneMain_localization,,I can see four dimensions!!,Ik kan vier dimensies zien!!,SAY.Dialog:Trippy.19.Trippy Ass
Trippy Ass,E4,E4_AstralPlaneMain_localization,Repeater line.,I can see how this all ends! You're glowing!,Ik kan zien hoe dit allemaal afloopt! GE GLOEIT!,SAY.Dialog:Trippy.12.Trippy Ass
Trusty Ass,E1,E1_Farm_localization,Interactable Object.,Ahh!,Ahh!,SAY.Dialog:Scarecrow.1.Trusty Ass
Trusty Ass,E1,E1_Farm_localization,Interactable Object.,It's just a scarecrow.,Het is maar een vogelverschrikker.,SAY.Dialog:Scarecrow.2.Trusty Ass
Trusty Ass,E1,E1_Farm_localization,Interactable Object.,It's the Farmer's house...,Dat is het huis van de Boer...,SAY.Dialog: Farmer'sHouse.1.Trusty Ass
Trusty Ass,E1,E1_Farm_localization,Interactable Object.,The Truck-Machine is gone. The Humans must be in the Village.,De Camion-Machine is weg. De mensen moeten ergens in naar het dorp zijn.,SAY.Dialog: Farmer'sHouse.7.Trusty Ass
Trusty Ass,E1,E1_Farm_localization,Interactable Object.,It's the Tractor-Machine...,Dat is de Tractor-Machine...,SAY.Dialog:Tractor.1.Trusty Ass
Trusty Ass,E1,E1_Farm_localization,Interactable Object.,A rusty bucket...,Een roestige emmer...,SAY.Dialog:PreQuest_Convo.1.Trusty Ass
Trusty Ass,E1,E1_Farm_localization,Interactable Object.,It's a pile of wood...,Dat is een hoop hout...,SAY.Dialog: wood-PreQuest-Convo.1.Trusty Ass
Trusty Ass,E1,E1_Farm_localization,,The Truck-Machine is back...,De Camion-Machine is terug...,SAY.Dialog: Truck.1.Trusty Ass
Trusty Ass,E1,E1_Mill_localization,Interactable Object.,A pair of panniers...,Een paar zadelzakken...,SAY.Dialog: PreQuest_Convo.1.Trusty Ass
Trusty Ass,E1,E1_Mill_localization,Interactable Object.,The noisy Mill-Machine...,De luide Molen-Machine...,SAY.Dialog:NoisyMillMachine.1.Trusty Ass
Trusty Ass,E1,E1_Mill_localization,Interactable Object.,Bags of fresh flour...,Zakken met verse bloem...,SAY.Dialog:FreshFlour.1.Trusty Ass
Trusty Ass,E1,E1_Stable2F_localization,For Sad's Match quest,Matches...,Lucifers...,SAY.Dialog: PreQuest_Matches.1.Trusty Ass
Trusty Ass,E1,E1_TheatreInt_localization,Trusty stands on stage.,These seats are all facing one direction.,De zitjes staan in dezelfde richting opgesteld.,SAY.Dialog: Theatre.1.Trusty Ass
Trusty Ass,E1,E1_TheProtest_localization,,Ahh!,Ahh!,SAY.Dialog:Scarecrow.1.Trusty Ass
Trusty Ass,E1,E1_TheProtest_localization,,It's just a scarecrow.,Het is maar een vogelverschrikker.,SAY.Dialog:Scarecrow.2.Trusty Ass
Trusty Ass,E1,E1_TheProtest_localization,,It's the Tractor-Machine...,Dat is de Traktor-Machine...,SAY.Dialog:Tractor.1.Trusty Ass
Trusty Ass,E1,E1_TheProtest_localization,,"Old Ass died saying: ""I'm scared.""",Ik ben bang waren Oude's laatste woorden.,SAY.Dialog:3_Dialog: HesitationAtGate.41.Trusty Ass
Trusty Ass,E1,E1_TheProtest_localization,,"Old Ass died saying: ""Show the world the power of the Ass!""",Laat de wereld het licht van EZEL MACHT zien! waren Oude's laatste woorden.,SAY.Dialog:3_Dialog: HesitationAtGate.130.Trusty Ass
Trusty Ass,E1,E1_TheProtest_localization,Protest Chant based on whether Trusty tells the truth of Old's last words or lies,"The Herd's Morale is low, now is the time to SAY something...","Het moraal van de Kudde is niet best, misschien de moment om IETS te zeggen?",SAY.Dialog:AssPowerChant.56.Trusty Ass
Trusty Ass,E1,E1_TheProtest_localization,,REMEMBER OLD ASS'S PARTING WORDS:,ONTHOUD OUDE ZAK ZIJN LAATSTE WOORDEN:,SAY.Dialog:AssPowerChant.57.Trusty Ass
Trusty Ass,E1,E1_TheProtest_localization,If lies,SHOW THE WORLD THE POWER OF THE ASS!,LAAT DE WERELD HET LICHT VAN DE EZEL MACHT ZIEN!,SAY.Dialog:AssPowerChant.22.Trusty Ass
Trusty Ass,E1,E1_TheProtest_localization,,"WHEN I SAY ASS, YOU SAY POWER!","IK ZEG EZEL, JIJ ZEGT MACHT!",SAY.Dialog:AssPowerChant.23.Trusty Ass
Trusty Ass,E1,E1_TheProtest_localization,,ASS!,EZEL!,SAY.Dialog:AssPowerChant.24.Trusty Ass
Trusty Ass,E1,E1_TheProtest_localization,,ASS!,EZEL!,SAY.Dialog:AssPowerChant.60.Trusty Ass
Trusty Ass,E1,E1_TheProtest_localization,If tells the truth,Let me hear you say... DON'T BE SCARED!,Laat me jullie het horen zeggen... WEES NIET BANG!,SAY.Dialog:AssPowerChant.44.Trusty Ass
Trusty Ass,E1,E1_TheProtest_localization,,Thirsty thinks it'd be easier to get water from the Well.,Dorstlap denkt dat het beter is om water uit de put te halen.,SAY.Dialog:VillageWaterDialogWest.2.Trusty Ass
Trusty Ass,E1,E1_TheProtest_localization,,Thirsty thinks it'd be easier to get water from the Well!,Dorstlap denkt dat het beter is om water uit de put te halen!,SAY.Dialog:VillageWaterDialogSouth.2.Trusty Ass
Trusty Ass,E1,E1_TheProtest_localization,,I've analyzed the situation and—,Ik heb de situatie bekeken en—,SAY.Dialog: WellScene.104.Trusty Ass
Trusty Ass,E1,E1_TheProtest_localization,,In the beginning there was Ass. Now there is...,"In den beginne, was er Ezel... En nu...",SAY.Dialog: WellScene.105.Trusty Ass
Trusty Ass,E1,E1_TheProtest_localization,,Ahem—,Ahum—,SAY.Dialog: WellScene.106.Trusty Ass
Trusty Ass,E1,E1_TheProtest_localization,Trusty falls into the well and dies,Whoops!,Ooeeeeps!,SAY.Dialog: WellScene.93.Trusty Ass
Ugly Ass,E4,E4_AstralPlaneMain_localization,,Some wanted better living conditions.,Sommige wouden betere levensomstandigheden.,SAY.Dialog:NostalgicRadicalsIntro.38.Ugly Ass
Ugly Ass,E4,E4_AstralPlaneMain_localization,"Sick meets the Nostalgic Radicals as INDIVIDUALS: Total, Janky, Lofty, Ugly",I led a Hunger Strike in the 1800s against my landowners.,"Ik voerde een Hongerstaking aan in de jaren 1800, tegen mijn pachters!",SAY.Dialog:Ugly.10.Ugly Ass
Ugly Ass,E4,E4_AstralPlaneMain_localization,,"...It killed me, but you have to stand up for what you believe in, you know?","...dat was mijn einde, maar soms moet je vasthouden aan waarin je gelooft, weet je?",SAY.Dialog:Ugly.18.Ugly Ass
Ugly Ass,E4,E4_AstralPlaneMain_localization,Repeater line.,Others here have said my Hunger Strike inspired generations.,Anderen zeiden dat mijn Hongerstaking generatie op generatie heeft gëinspireerd.,SAY.Dialog:Ugly.12.Ugly Ass
Warning Sign,E1,E1_Farm_localization,Interactable Object. Sign.,364 DAYS SINCE LAST MINING ACCIDENT,364 DAGEN SINDS LAATSTE MIJN-ONGEVAL,SAY.Sign_TheMinesEntrance_Warning.1.Warning Sign
Warning Sign,E1,E1_TheProtest_localization,,364 DAYS SINCE LAST MINING ACCIDENT,364 DAGEN SINDS LAATSTE MIJN-ONGEVAL,SAY.Sign_TheMinesEntrance_Warning.1.Warning Sign
Warning Sign,E2,E2_World_A1_localization,"Interactable Object, Sign.",364 DAYS SINCE LAST MINING ACCIDENT,364 DAGEN SINDS LAATSTE MIJN-ONGEVAL,SAY.Sign_TheMinesEntrance_Warning.1.Warning Sign
Warning Sign,E2,E2_World_B1_localization,"Interactable Object, Sign.",364 DAYS SINCE LAST MINING ACCIDENT,364 DAGEN SINDS LAATSTE MIJN-ONGEVAL,SAY.Sign_TheMinesEntrance_Warning.1.Warning Sign
Warning Sign,E2,E2_World_B2_localization,"Interactable Object, Sign.",364 DAYS SINCE LAST MINING ACCIDENT,364 DAGEN SINDS LAATSTE INCIDENT,SAY.Sign_TheMinesEntrance_Warning.1.Warning Sign
Wedgie,E5,E5_CircusMain_localization,,Where's the last donkey?,Waar zit de laatste ezel?,SAY.Dialog:Ending.157.Wedgie
Wedgie,E5,E5_CircusMain_localization,,All right donkey. Get in the truck.,"Kom, ezel. De camion in.",SAY.Dialog:Ending.140.Wedgie
Wedgie,E5,E5_CircusMain_localization,,"Let's catch it quick, we're not being paid for overtime.","Laten we hem snel vangen, we krijgen onze overuren niet uitbetaald.",SAY.Dialog:Ending.171.Wedgie
Wedgie,E5,E5_CircusMain_localization,Dialogue options. Jump to either line x or y.,"He's a circus hack, not an evil genius, you idiot.","Hij is een circuscharlatan, geen boosaardig genie, domkop.",SAY.Dialog:Ending.172.Wedgie
Wedgie,E5,E5_CircusMain_localization,,*wheeze* Screw it. Let's leave it and take the others.,*puf puf* Laat vallen. We zijn weg. We vangen de rest wel.,SAY.Dialog:Ending.220.Wedgie
Wedgie,E5,E5_CircusMain_localization,,I'm outta here!!,Ik ben hier weg!!,SAY.Dialog:Ending.56.Wedgie
Wedgie,E5,E5_ZooCapture_localization,,We had a deal!,We hadden een afspraak!,SAY.Dialog:AssOfTheMonth.100.Wedgie
Wedgie,E5,E5_ZooCapture_localization,Jump to line 33.,Fine... here's your money.,Allez dan... hier is uw geld.,SAY.Dialog:AssOfTheMonth.102.Wedgie
Wedgie,E5,E5_ZooCapture_localization,,These the donkeys?,Dit de ezels?,SAY.Dialog:AssOfTheMonth.105.Wedgie
Wedgie,E5,E5_ZooCapture_localization,Jump to line 33.,Here's your money.,Hier is uw geld.,SAY.Dialog:AssOfTheMonth.103.Wedgie
Wedgie,E5,E5_ZooCapture_localization,,Come on! Let's catch 'em all!,Kom op! We vangen ze allemaal!,SAY.Dialog:AssOfTheMonth.82.Wedgie
Wedgie,E5,E5_ZooCapture_localization,,Wasn't there another one?,Was er geen andere nog?,SAY.Dialog:TeamRocketEnd.5.Wedgie
Welcome Sign,E1,E1_Farm_localization,Interactable Object. Sign.,"Welcome to Fannyside Farm. To the west, our beautiful Heritage Stable and wheat fields.",Welkom op de Boerderij van Muilegem. Ten westen: onze prachtige Erfgoedshoeve en korenvelden.,SAY.Sign_WelcomeToFarm_Welcome.1.Welcome Sign
Welcome Sign,E1,E1_Farm_localization,Interactable Object. Sign.,"To the south, our state of the art Mill and Granary.","Naar 't zuiden, onze piekfijne Molen en Graanschuur.",SAY.Sign_WelcomeToFarm_Welcome.2.Welcome Sign
Welcome Sign,E1,E1_TheProtest_localization,,"Welcome to Fannyside Farm. To the west, our beautiful Heritage Stable and wheat fields.",Welkom op de Boerderij van Muilegem. Ten westen: onze prachtige Erfgoedshoeve en korenvelden.,SAY.Sign_WelcomeToFarm_Welcome.1.Welcome Sign
Welcome Sign,E1,E1_TheProtest_localization,,"To the south, our state of the art Mill and Granary.","Ten zuiden, onze piekfijne Molen en Graanschuur.",SAY.Sign_WelcomeToFarm_Welcome.2.Welcome Sign
