# File: 4_asses.masses_E4Proxy
# Processed: 2025-08-21T22:17:44.617Z
# Sheets: 9

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
202,E4_AstralPlaneMain_localization,"",ESTIC TENINT UNA EXPERIÈNCIA EXTRACORPORAL!,SAY.Dialog:Shakey.10.Shaky Ass,I'M HAVING AN OUT-OF-BODY EXPERIENCE!,"",2025-08-21T22:17:44.617Z
203,E4_AstralPlaneMain_localization,"",ARA LA SENTO ALS OSSOS!,SAY.Dialog:Shakey.12.Shaky Ass,NOW I CAN FEEL IT IN MY BONES!,"",2025-08-21T22:17:44.617Z
204,E4_AstralPlaneMain_localization,"","QUÈ CONY, VEIG EL MEU PROPI COS.",SAY.Dialog:Shakey.19.Shaky Ass,"WHAT THE FUCK, I'M WATCHING MY OWN BODY.","",2025-08-21T22:17:44.617Z
205,E4_AstralPlaneMain_localization,"",L'any 1800 vaig encapçalar una Vaga de Fam contra els meus terratinents.,SAY.Dialog:Ugly.10.Ugly Ass,I led a Hunger Strike in the 1800s against my landowners.,"",2025-08-21T22:17:44.617Z
206,E4_AstralPlaneMain_localization,"",Alguns Ases de per aquí m'han dit que la meva Vaga de Fam va inspirar diverses generacions.,SAY.Dialog:Ugly.12.Ugly Ass,Others here have said my Hunger Strike inspired generations.,"",2025-08-21T22:17:44.617Z
207,E4_AstralPlaneMain_localization,"","...Em vaig acabar morint, però t'has de comprometre amb la lluita, saps?",SAY.Dialog:Ugly.18.Ugly Ass,"...It killed me, but you have to stand up for what you believe in, you know?","",2025-08-21T22:17:44.617Z
208,E4_AstralPlaneMain_localization,"","Ei, què passa, Novícia! ¿També ets aquí per treure merda?",SAY.Dialog:Smelly.10.Smelly Ass,"Hey, you, Newbie! Are you on Shit Duty too?","",2025-08-21T22:17:44.617Z
209,E4_AstralPlaneMain_localization,"",*suspira* Ningú és conscient del que costa mentenir tot això net.,SAY.Dialog:Smelly.12.Smelly Ass,*sigh* Nobody knows how much it takes to keep this place looking good.,"",2025-08-21T22:17:44.617Z
210,E4_AstralPlaneMain_localization,"",*TUS*,SAY.Dialog:Smelly.20.Sick Ass,*COUGH*,"",2025-08-21T22:17:44.617Z
211,E4_AstralPlaneMain_localization,"",Doncs sembla que ja som dues que ens perdrem el Concert d'aquesta nit!,SAY.Dialog:Smelly.21.Smelly Ass,Looks like we're both missing tonight's Concert then!,"",2025-08-21T22:17:44.617Z
212,E4_AstralPlaneMain_localization,"",*TUS TUS*,SAY.Dialog:Smelly.22.Sick Ass,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
213,E4_AstralPlaneMain_localization,"",Doncs què fas aquí? ¿Per què no ets al Concert del DJ Dopaminase?!,SAY.Dialog:Smelly.23.Smelly Ass,Then what are you doing here?? What about DJ Dope Ass's Concert?!,"",2025-08-21T22:17:44.617Z
214,E4_AstralPlaneMain_localization,"",Quina desgràcia—Donaria el que fos per veure el DJ Dopaminase en directe!,SAY.Dialog:Smelly.28.Smelly Ass,It's a shame—I would love to see DJ Dope Ass perform live!,"",2025-08-21T22:17:44.617Z
215,E4_AstralPlaneMain_localization,"",He sentit que els Humans tenen maneres de matar que no fan mal.,SAY.Dialog:Sulky.10.Sulky Ass,I hear the Humans have some new ways of killing that don’t hurt.,"",2025-08-21T22:17:44.617Z
216,E4_AstralPlaneMain_localization,"","Però tot i que no faci mal, ets mort.",SAY.Dialog:Sulky.12.Sulky Ass,"Even if it doesn't hurt, you're still dead.","",2025-08-21T22:17:44.617Z
217,E4_AstralPlaneMain_localization,"",A la meva època encara es duia tallar el coll en rodó.,SAY.Dialog:Sulky.18.Sulky Ass,"Well in my day, it was just the good old throat slit.","",2025-08-21T22:17:44.617Z
218,E4_AstralPlaneMain_localization,"",¿T'han tallat mai el coll en rodó davant de la teva gent estimada?,SAY.Dialog:Sulky.19.Sulky Ass,You ever have your throat slit in front of your loved ones?,"",2025-08-21T22:17:44.617Z
219,E4_AstralPlaneMain_localization,"",*TUS*,SAY.Dialog:Sulky.26.Sick Ass,*COUGH*,"",2025-08-21T22:17:44.617Z
220,E4_AstralPlaneMain_localization,"",Mentida.,SAY.Dialog:Sulky.27.Sulky Ass,Liar.,"",2025-08-21T22:17:44.617Z
221,E4_AstralPlaneMain_localization,"",*TUS TUS*,SAY.Dialog:Sulky.28.Sick Ass,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
222,E4_AstralPlaneMain_localization,"",Ja m'ho pensava.,SAY.Dialog:Sulky.29.Sulky Ass,Didn't think so.,"",2025-08-21T22:17:44.617Z
223,E4_AstralPlaneMain_localization,"","Ep, ep, ep! On penses que vas?",SAY.Dialog:TightAss.190.Tight Ass,Whoa whoa whoa! Where do you think you're going?,"",2025-08-21T22:17:44.617Z
224,E4_AstralPlaneMain_localization,"","No deus ser una Pipioli, no? Ningú s'escapa del Pla Astral davant meu!",SAY.Dialog:TightAss.199.Tight Ass,"You're not a Loser, are you? No one leaves the Astral Plane on my watch!","",2025-08-21T22:17:44.617Z
225,E4_AstralPlaneMain_localization,"",I no em mouré d'aquest túnel per res del món!,SAY.Dialog:TightAss.191.Tight Ass,And I don't leave this tunnel for anything!,"",2025-08-21T22:17:44.617Z
226,E4_AstralPlaneMain_localization,"","Excepte, per descomptat, pel Concert de Trap Astral del DJ Dopaminase.",SAY.Dialog:TightAss.202.Tight Ass,"Except, of course, for DJ Dope Ass's Astral Trap Concert.","",2025-08-21T22:17:44.617Z
227,E4_AstralPlaneMain_localization,"",Els Déus no et trobaran a faltar. Haha.,SAY.Dialog:TightAss.198.Tight Ass,The Gods aren't gonna miss you. Haha.,"",2025-08-21T22:17:44.617Z
228,E4_AstralPlaneMain_localization,"",El meu ramat va organitzar un Boicot contra els llargs viatges de la Ruta de la Seda.,SAY.Dialog:Total.10.Total Ass,My herd did a Boycott against long travels on the Silk Road.,"",2025-08-21T22:17:44.617Z
229,E4_AstralPlaneMain_localization,"",Allò sí que eren bons temps.,SAY.Dialog:Total.12.Total Ass,Those were the days.,"",2025-08-21T22:17:44.617Z
230,E4_AstralPlaneMain_localization,"",Fins i tot vam fer una barricada i gairebé enfonsem el comerç d'espècies.,SAY.Dialog:Total.18.Total Ass,We even made a Barricade once and almost shut down the spice trade.,"",2025-08-21T22:17:44.617Z
231,E4_AstralPlaneMain_localization,"",GUAU.,SAY.Dialog:Trippy.10.Trippy Ass,WHOA.,"",2025-08-21T22:17:44.617Z
232,E4_AstralPlaneMain_localization,"",Puc veure com s'acaba tot! Estàs brillant!,SAY.Dialog:Trippy.12.Trippy Ass,I can see how this all ends! You're glowing!,"",2025-08-21T22:17:44.617Z
233,E4_AstralPlaneMain_localization,"",Hi veig en quatre dimensions!!,SAY.Dialog:Trippy.19.Trippy Ass,I can see four dimensions!!,"",2025-08-21T22:17:44.617Z
234,E4_AstralPlaneMain_localization,"","",SAY.Dialog:Hairy.10.Hairy Ass,"G'day mate! Crikey, I hayte Humans cuz they shot me and family from thehr helicoptahs.","",2025-08-21T22:17:44.617Z
235,E4_AstralPlaneMain_localization,"","",SAY.Dialog:Hairy.12.Hairy Ass,"It wuz a real bugga, lemme tell ya.","",2025-08-21T22:17:44.617Z
236,E4_AstralPlaneMain_localization,x,"",SAY.Dialog:Gamblers_End.11.Risky Ass,We gonna have one helluva night—Look at all dem fresh Ass Souls!,"",2025-08-21T22:17:44.617Z
2,E4_Sex_localization,"",PLAER:,WRITE.DialogLocalizer.1,PLEASURE:,"",2025-08-21T22:17:44.617Z
3,E4_Sex_localization,"",COMBO,WRITE.DialogLocalizer.2,CHAIN,"",2025-08-21T22:17:44.617Z
