# File: 1_asses.masses_E1Proxy
# Processed: 2025-08-21T22:17:44.319Z
# Sheets: 12

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
76,E1_TheProtest_localization,"","En Vellase es va morir dient: ""Demostra al món la Força dels Ases!""",SAY.Dialog:3_Dialog: HesitationAtGate.130.Trusty Ass,"Old Ass died saying: ""Show the world the power of the Ass!""","OlAss stierf met ""Laat de wereld het licht van EZEL POWER zien!"".",2025-08-21T22:17:44.319Z
77,E1_TheProtest_localization,"",Però els Humans ens han pres per no res.,SAY.Dialog:3_Dialog: HesitationAtGate.128.Big Ass,But the Humans have belittled us.,Maar de mensen hebben ons gekleineerd.,2025-08-21T22:17:44.319Z
78,E1_TheProtest_localization,"",Obrim la porta i creuem el pont!,SAY.Dialog:3_Dialog: HesitationAtGate.137.Nice Ass,Let's break through this gate and cross the bridge!,Laat ons door de poort breken en de brug oversteken!,2025-08-21T22:17:44.319Z
79,E1_TheProtest_localization,Recruit Slow Ass,"Ho sento, C-c-camarades. He fet t-tot el que he p-p-pogut.",SAY.Dialog:PickUpSlow.3.Slow Ass,Sorry Comrades. I've been doing my b-best.,"S-sorry, k-k-kameraden. Ik p-p-probeer m-mijn best te d-doen.",2025-08-21T22:17:44.319Z
80,E1_TheProtest_localization,"","He t-t-treballat t-tota la nit, p-p-però encara no he acabat d'arreglar el p-p-pont.",SAY.Dialog:PickUpSlow.4.Slow Ass,I stayed up all night b-but haven't finished fixing the b-bridge yet.,Ik b-b-ben de h-hele nacht opgebleven m-maar de b-b-brug is nog niet klaar.,2025-08-21T22:17:44.319Z
81,E1_TheProtest_localization,"",MERDA! La Manifestació està acabada!,SAY.Dialog:PickUpSlow.6.Thirsty Ass,DAMN! The Protest is ruined!,Godverdomme! Het protest is naar de kloten!,2025-08-21T22:17:44.319Z
82,E1_TheProtest_localization,"",Calla i calma't.,SAY.Dialog:PickUpSlow.9.Smart Ass,Shut up and calm down.,Hou je bek en kalmeer.,2025-08-21T22:17:44.319Z
83,E1_TheProtest_localization,"","No t'ho prenguis malament, Coixase, però des del moment que en Vellase et va enviar al pont sabia que això passaria.",SAY.Dialog:PickUpSlow.10.Smart Ass,"No offence Slow Ass, but I knew this would happen when Old Ass put you on bridge duty.","No offence, SlAss, maar ik wist dat dit ging gebeuren wanneer OlAss je op brugdienst zette.",2025-08-21T22:17:44.319Z
84,E1_TheProtest_localization,"",Així que vaig pensar en un Pla B:,SAY.Dialog:PickUpSlow.11.Smart Ass,So I made a Plan B:,Daarom heb ik een Plan B:,2025-08-21T22:17:44.319Z
85,E1_TheProtest_localization,"",*fiu*,SAY.Dialog:PickUpSlow.13.Slow Ass,*p-phew*,*oef*,2025-08-21T22:17:44.319Z
86,E1_TheProtest_localization,"","U, agafem el camí LLARG que va cap al NORD.",SAY.Dialog:PickUpSlow.15.Smart Ass,"ONE, we take the LONG way around to the NORTH.","ÉÉN: we nemen de LANGE weg rond, langs het Noorden.",2025-08-21T22:17:44.319Z
87,E1_TheProtest_localization,"","DOS, ens reunim amb els Miners i entrem a Viladeculs des de l'EST.",SAY.Dialog:PickUpSlow.16.Smart Ass,"TWO, we meet up with the Miners and enter the Village from the EAST.",TWEE: we vervoegen de Mijn-Ezels en gaan het dorp binnen via het Oosten.,2025-08-21T22:17:44.319Z
88,E1_TheProtest_localization,"","TRES, recorrem Viladeculs, convencem els Humans perquè abandonin les Màquines.",SAY.Dialog:PickUpSlow.17.Smart Ass,"THREE, we march through the Village, convince the Humans to give up their Machines...","DRIE: we marcheren door het dorp van Muilegem, en overtuigen de Mensen de Machines achter te laten.",2025-08-21T22:17:44.319Z
89,E1_TheProtest_localization,"",I RECUPEREM LA NOSTRA FEINA!,SAY.Dialog:PickUpSlow.18.Smart Ass,AND GET OUR JOBS BACK!,EN ONZE JOBS TERUG TE GEVEN!,2025-08-21T22:17:44.319Z
90,E1_TheProtest_localization,"",Fàcil.,SAY.Dialog:PickUpSlow.19.Smart Ass,Easy.,Poepsimpel.,2025-08-21T22:17:44.319Z
91,E1_TheProtest_localization,"",El c-c-camí llarg? Està bé... p-p-però no em p-p-podré moure tan ràpid com la resta p-per c-c-culpa de la meva dolorosa artritis...,SAY.Dialog:PickUpSlow.21.Slow Ass,The long way? Okay... b-but I won't b-be able to move as fast as everyone else due to my p-painful arthritis...,De l-l-lange weg? Oké m-m-maar vergeet niet dat ik z-z-zo snel niet kan met m-m-mijn pijnlijke artrose.,2025-08-21T22:17:44.319Z
92,E1_TheProtest_localization,"",P-p-però us p-prometo que ho faré el millor que p-p-pugui!,SAY.Dialog:PickUpSlow.22.Slow Ass,B-but I p-promise I'll do my b-b-best!,M-m-maar ik beloof d-d-dat ik mijn b-b-best zal d-d-d-d-doen!,2025-08-21T22:17:44.319Z
93,E1_TheProtest_localization,Recruit Kick Ass and Sick Ass,Tu deus ser l'HONRADASE!,SAY.Dialog:PickUpKick.4.Kick Ass,You must be TRUSTY!,Jij moet TrAss zijn!,2025-08-21T22:17:44.319Z
94,E1_TheProtest_localization,"",Jo soc en FERASE i aquesta és la meva germana FEBLASE!,SAY.Dialog:PickUpKick.16.Kick Ass,I'm KICK ASS and this is my Sister SICK ASS!,"Ik ben KNALEZEL en dit is mijn zuster, DIARRHEEZEL",2025-08-21T22:17:44.319Z
95,E1_TheProtest_localization,"",*TUS*,SAY.Dialog:PickUpKick.3.Sick Ass,*COUGH*,*kuch kuch*,2025-08-21T22:17:44.319Z
96,E1_TheProtest_localization,"",No havíem de reunir-nos AL PONT?,SAY.Dialog:PickUpKick.5.Kick Ass,What happened to meeting AT THE BRIDGE?!,Waar is de bijeenkomst op DE BRUG?!,2025-08-21T22:17:44.319Z
97,E1_TheProtest_localization,"",Espera—on és en VELLASE?!,SAY.Dialog:PickUpKick.6.Kick Ass,Wait—where's OLD ASS?!,Wacht — WAAR IS OLASS?,2025-08-21T22:17:44.319Z
98,E1_TheProtest_localization,"",Li han endinyat la maleïda Indicció!,SAY.Dialog:PickUpKick.17.Thirsty Ass,They gave him the ding dang Needle!,Ze hebbe'n hem 't Spuitje geven!,2025-08-21T22:17:44.319Z
99,E1_TheProtest_localization,"",@#$%&! Això em posa FURIÓS!,SAY.Dialog:PickUpKick.7.Kick Ass,@#$%&! That makes me SO ANGRY!,@#$%&! Daar wordt ik nu eens KWAAD VAN!,2025-08-21T22:17:44.319Z
100,E1_TheProtest_localization,"",*TUS*,SAY.Dialog:PickUpKick.8.Sick Ass,*COUGH*,*KUCH*,2025-08-21T22:17:44.319Z
101,E1_TheProtest_localization,"",A LA MANI!,SAY.Dialog:PickUpKick.28.Kick Ass,LET'S PROTEST!,"KOM, WE PROTESTEREN!",2025-08-21T22:17:44.319Z
102,E1_TheProtest_localization,Recruit Hard Ass,...,SAY.Dialog:PickUpHard.3.Hard Ass,...,...,2025-08-21T22:17:44.319Z
103,E1_TheProtest_localization,"",A en Vellase li han posat la Injecció?,SAY.Dialog:PickUpHard.4.Hard Ass,Old Ass got the Needle?,OlAss heeft de Spuit gekregen?,2025-08-21T22:17:44.319Z
104,E1_TheProtest_localization,"","Sé el que és veure morir un Camarada. Encara que un dia reneixi, és dur.",SAY.Dialog:PickUpHard.5.Hard Ass,"I know how difficult it is to watch a Comrade die, even if they will one day be reborn.","Ik weet hoe moeilijk het is om een Kameraad tenonder te zien gaan, zelfs al komen ze op een dag terug.",2025-08-21T22:17:44.319Z
105,E1_TheProtest_localization,"","Nosaltres, els Miners, tenim una dita:",SAY.Dialog:PickUpHard.6.Hard Ass,We Miners have a saying:,"Wij, Mijn-Ezels hebben een gezegde:",2025-08-21T22:17:44.319Z
106,E1_TheProtest_localization,"","""Només toca fons qui perd l'esperança.""",SAY.Dialog:PickUpHard.7.Hard Ass,"""You only hit rock bottom when you quit.""","""Pas als je 't opgeeft, is 't gedaan.""",2025-08-21T22:17:44.319Z
107,E1_TheProtest_localization,"",Som-hi.,SAY.Dialog:PickUpHard.9.Hard Ass,Let's go.,Kom.,2025-08-21T22:17:44.319Z
108,E1_TheProtest_localization,Said if the player tries to go ahead before recruiting everyone,En Vellase no voldria que deixéssim ningú enrere.,SAY.Dialog:1_Dialog: MoreComradesRequired.1.Nice Ass,Old Ass wouldn’t want us to leave anyone behind.,OlAss zou niet willen dat we iemand achterlaten.,2025-08-21T22:17:44.319Z
109,E1_TheProtest_localization,"",En Vellase no voldria que deixéssim ningú enrere.,SAY.Dialog:NoComradesLeftBehind_Slow.1.Nice Ass,Old Ass wouldn’t want us to leave anyone behind.,OlAss zou niet willen dat we iemand achterlaten.,2025-08-21T22:17:44.319Z
110,E1_TheProtest_localization,"",En Vellase no voldria que deixéssim ningú enrere.,SAY.Dialog:NoComradesLeftBehind_Kick.1.Nice Ass,Old Ass wouldn’t want us to leave anyone behind.,OlAss zou niet willen dat we iemand achterlaten.,2025-08-21T22:17:44.319Z
111,E1_TheProtest_localization,"",En Vellase no voldria que deixéssim ningú enrere.,SAY.Dialog:NoComradesLeftBehind_Hard.1.Nice Ass,Old Ass wouldn’t want us to leave anyone behind.,OlAss zou niet willen dat we iemand achterlaten.,2025-08-21T22:17:44.319Z
112,E1_TheProtest_localization,Protest Chant based on whether Trusty tells the truth of Old's last words or lies,"La Moral del Ramat és baixa, ara és el moment de DIR alguna cosa...",SAY.Dialog:AssPowerChant.56.Trusty Ass,"The Herd's Morale is low, now is the time to SAY something...","Het moraal van de kudde is niet best, nu is het de moment om iets te ZEGGEN...",2025-08-21T22:17:44.319Z
113,E1_TheProtest_localization,"",RECORDEU LES PARAULES DE COMIAT D'EN VELLASE:,SAY.Dialog:AssPowerChant.57.Trusty Ass,REMEMBER OLD ASS'S PARTING WORDS:,ONTHOUD OLDASS' LAATSTE WOORDEN:,2025-08-21T22:17:44.319Z
114,E1_TheProtest_localization,If lies,DEMOSTREU AL MÓN LA FORÇA DELS ASES!,SAY.Dialog:AssPowerChant.22.Trusty Ass,SHOW THE WORLD THE POWER OF THE ASS!,LAAT DE WERELD HET LICHT VAN DE ASS POWER ZIEN!,2025-08-21T22:17:44.319Z
115,E1_TheProtest_localization,"",DIGUEU FORÇA QUAN DIGUI ASES!,SAY.Dialog:AssPowerChant.23.Trusty Ass,"WHEN I SAY ASS, YOU SAY POWER!","IK ZEG ASS, JIJ ZEGT POWER!",2025-08-21T22:17:44.319Z
116,E1_TheProtest_localization,"",ASES!,SAY.Dialog:AssPowerChant.24.Trusty Ass,ASS!,ASS!,2025-08-21T22:17:44.319Z
117,E1_TheProtest_localization,"",FORÇA!,SAY.Dialog:AssPowerChant.25.The Masses,POWER!,POWER!,2025-08-21T22:17:44.319Z
118,E1_TheProtest_localization,"",ASES!,SAY.Dialog:AssPowerChant.60.Trusty Ass,ASS!,ASS!,2025-08-21T22:17:44.319Z
119,E1_TheProtest_localization,"",FORÇA!,SAY.Dialog:AssPowerChant.61.The Masses,POWER!,POWER!,2025-08-21T22:17:44.319Z
120,E1_TheProtest_localization,If tells the truth,Que us senti dir... NO TINGUEU POR!,SAY.Dialog:AssPowerChant.44.Trusty Ass,Let me hear you say... DON'T BE SCARED!,Laat me jullie het horen zeggen..WEES NIET BANG!,2025-08-21T22:17:44.319Z
121,E1_TheProtest_localization,"",NO TINGUEU POR!,SAY.Dialog:AssPowerChant.45.The Masses,DON'T BE SCARED!,WEEST NIET BANG!,2025-08-21T22:17:44.319Z
122,E1_TheProtest_localization,"",Honradase? On vas? Viladeculs no és per allà.,SAY.Dialog: Highway.1.The Masses,Trusty Ass? Where are you going? The Village isn't that way.,TrAss? Waar loop jij naartoe? Het dorp is niet die kant uit.,2025-08-21T22:17:44.319Z
123,E1_TheProtest_localization,The Herd arrives at the Village,AIXÒ ÉS UNA MANIFESTACIÓ!,SAY.Dialog: This is a Revolution!.3.The Masses,THIS IS A PROTEST!,DIT IS EEN PROTEST!,2025-08-21T22:17:44.319Z
124,E1_TheProtest_localization,"",RESPECTEU LA NOSTRA HISTÒRIA!,SAY.Dialog: This is a Revolution!.5.The Masses,RESPECT OUR HISTORY!,RESPECTEER ONZE GESCHIEDENIS!,2025-08-21T22:17:44.319Z
125,E1_TheProtest_localization,"",RESPECTEU LA CULTURA DELS ASSES!,SAY.Dialog: This is a Revolution!.1.The Masses,RESPECT ASS CULTURE!,RESPECTEER ASS CULTURE,2025-08-21T22:17:44.319Z
126,E1_TheProtest_localization,"",TORNEU-NOS LA FEINA!,SAY.Dialog: This is a Revolution!.6.The Masses,GIVE US OUR JOBS BACK!,GEEF ONZE JOBS TERUG!,2025-08-21T22:17:44.319Z
127,E1_TheProtest_localization,"",Honradase! On vas?,SAY.Dialog:AttemptToExitVillage.1.The Masses,Trusty Ass! Where are you going?,TrAss! Waar ga jij heen?,2025-08-21T22:17:44.319Z
128,E1_TheProtest_localization,They realize the village is on fire and the Humans are burning alive,"Carai, la Manifestació ha començat sense nosaltres?!",SAY.Dialog: FindTheWellConvo.3.Nice Ass,"Gosh, did the Protest start without us?!","Oei, is het protest zonder ons gestart?",2025-08-21T22:17:44.319Z
129,E1_TheProtest_localization,"","Aquesta olor, aquests crits—qui ha fet això?",SAY.Dialog: FindTheWellConvo.1.Hard Ass,"That smell, those screams—who did this?","Die geur, die schreeuwen — wie heeft dit gedaan?",2025-08-21T22:17:44.319Z
130,E1_TheProtest_localization,"","Aquest no era el Pla! Som aquí per treballar, no per cremar els amos!",SAY.Dialog: FindTheWellConvo.2.Smart Ass,"This wasn't the Plan! We're here to get work, not burn the employers!","Dit was niet de afspraak! We zijn hier om werk te verzekeren, niet de werkgevers af te branden!",2025-08-21T22:17:44.319Z
131,E1_TheProtest_localization,"","Jo vaig treballar aquí, en els vells temps! Hi hauria d'haver un POU a prop!",SAY.Dialog: FindTheWellConvo.12.Thirsty Ass,I used to work 'round here in the ol' days! There's a WELL nearby!,"Ik weet da' nog heel goe', d'ouwe dagen. D'er is ne PUT vlakbij!",2025-08-21T22:17:44.319Z
132,E1_TheProtest_localization,"",IIIHÀAA! Se'm fa la boca aiga! Estirem la galleda i cardem fora aquest foc!,SAY.Dialog: FindTheWellConvo.16.Thirsty Ass,YEEHAW! I can taste it! Let's git some water and put out these dang fires!,"JIE-HAAA! Ik kan het bijna proeven, sie. Kom, we gaan water halen en da'dier blussen!",2025-08-21T22:17:44.319Z
133,E1_TheProtest_localization,"","Vinga, que AQUEST FOC PESSIGA!",SAY.Dialog: FindTheWellConvo.15.Thirsty Ass,"C'mon, git CRACKIN'!",Kom! Begin't eraan!,2025-08-21T22:17:44.319Z
134,E1_TheProtest_localization,"",L'Eixutase diu que seria més fàcil agafar aigua del Pou.,SAY.Dialog:VillageWaterDialogWest.2.Trusty Ass,Thirsty thinks it'd be easier to get water from the Well.,ThAss denkt dat het beter is om water uit de put te halen.,2025-08-21T22:17:44.319Z
135,E1_TheProtest_localization,"",L'Eixutase diu que és més fàcil agafar aigua del Pou!,SAY.Dialog:VillageWaterDialogSouth.2.Trusty Ass,Thirsty thinks it'd be easier to get water from the Well!,ThAss denkt dat het beter is om water uit de put te halen.,2025-08-21T22:17:44.319Z
136,E1_TheProtest_localization,The Herd finds the Well,Som-hi tots! Apaguem el foc amb l'aigua del Pou!,SAY.Dialog: WellScene.50.Smart Ass,"Come on everyone, put out the fire with the Well water!",ThAss denkt dat het beter is om water uit de put te halen.,2025-08-21T22:17:44.319Z
137,E1_TheProtest_localization,"",No cardis! No queda aiga al Pou!,SAY.Dialog: WellScene.86.Thirsty Ass,Aw shucks. There's no dang water in the damn Well!,"Ai verdorie, er is geen water in die'ne put!",2025-08-21T22:17:44.319Z
138,E1_TheProtest_localization,"","{vpunch=100,0.75}OH OH!",SAY.Dialog: WellScene.55.Big Ass,"{vpunch=100,0.75}UH OH!","{vpunch=100,0.75}OH OH!",2025-08-21T22:17:44.319Z
139,E1_TheProtest_localization,"",Com ho farem per rescatar els Humans?,SAY.Dialog: WellScene.10.Nice Ass,How are we gonna rescue the Humans?,Hoe gaan we de mensen nu redden?,2025-08-21T22:17:44.319Z
140,E1_TheProtest_localization,"",...,SAY.Dialog: WellScene.63.Hard Ass,...,"",2025-08-21T22:17:44.319Z
141,E1_TheProtest_localization,"",@#$%&! I ara què FEM?!,SAY.Dialog: WellScene.66.Kick Ass,@#$%&! What do we DO?!,@#$%&! en WAT NU?,2025-08-21T22:17:44.319Z
142,E1_TheProtest_localization,"",*TUS TUS*,SAY.Dialog: WellScene.58.Sick Ass,*COUGH COUGH*,*KUCH KUCH*,2025-08-21T22:17:44.319Z
143,E1_TheProtest_localization,"",C-c-calma t-tots! L'Honradase sabrà q-q-què hem de fer!,SAY.Dialog: WellScene.92.Slow Ass,P-please everyone! Trusty will know what to do!,"K-k-kalmeer, iedereen! TrAss w-w-weet wel wat te doen.",2025-08-21T22:17:44.319Z
144,E1_TheProtest_localization,"","No, Honradase?",SAY.Dialog: WellScene.91.Slow Ass,Right Trusty?,"T-t-toch, TrAss?",2025-08-21T22:17:44.319Z
145,E1_TheProtest_localization,Trusty chooses how to respond,Sigues sincera i confessa a tothom que no saps què fer.,MENU.Dialog: WellScene.83,Be transparent and admit to the Masses that you don't know what to do.,Wees eerlijk en geef aan de kudde toe dat je geen idee hebt wat je nu moet doen.,2025-08-21T22:17:44.319Z
146,E1_TheProtest_localization,"","Respira fons, obre la boca i fes un discurs commovedor.",MENU.Dialog: WellScene.84,"Rise to the occasion, open your mouth, and deliver a stirring speech.","Vat de ezel bij de oren, trek je muil open en geef een daverende speech.",2025-08-21T22:17:44.319Z
147,E1_TheProtest_localization,"",Adopta la solemna Posició Tradicional de l'Ase que durant generacions ha inspirat el Ramat.,MENU.Dialog: WellScene.85,Solemnly assume the Traditional Ass Posture that has inspired Herds for generations.,"Neem plechtig de traditionele ezelshouding aan, die generaties aan Kuddes heeft gëinspireerd.",2025-08-21T22:17:44.319Z
148,E1_TheProtest_localization,"",He analitzat la situació i—,SAY.Dialog: WellScene.104.Trusty Ass,I've analyzed the situation and—,Ik heb de situatie bekeken en—,2025-08-21T22:17:44.319Z
149,E1_TheProtest_localization,"",Al principi existia l'Ase. Ara existeix...,SAY.Dialog: WellScene.105.Trusty Ass,In the beginning there was Ass. Now there is...,"In den beginne, was er ezel... En nu...",2025-08-21T22:17:44.319Z
150,E1_TheProtest_localization,"",Ehem—,SAY.Dialog: WellScene.106.Trusty Ass,Ahem—,Ahum—,2025-08-21T22:17:44.319Z
151,E1_TheProtest_localization,Trusty falls into the well and dies,Ups!,SAY.Dialog: WellScene.93.Trusty Ass,Whoops!,Ooeeeeps!,2025-08-21T22:17:44.319Z
152,E1_TheProtest_localization,"",{s}{s=5}CAMARADA!!! {/s},SAY.Dialog: WellScene.81.Slow Ass,{s}{s=5}COMRADE!!! {/s},{s}{s=5}KAMERAAD! {/s},2025-08-21T22:17:44.319Z
3,E1_RedFields_localization,Dialogue with the Asses on the Astral Plane.,"Hola, Nouvinguda!",SAY.Dialog:PreMateChosen.1.Happy Ass,Hello Newbie!,"Hoi, nieuweling.",2025-08-21T22:17:44.319Z
4,E1_RedFields_localization,"",Som aquí per guiar-te en el teu ritual d'acollida.,SAY.Dialog:PreMateChosen.7.Happy Ass,We're here to help with your welcome ritual.,We zijn hier om te helpen met je welkomstritueel.,2025-08-21T22:17:44.319Z
5,E1_RedFields_localization,"",Qui de nosaltres vols triar?,SAY.Dialog:PreMateChosen.4.Happy Ass,Which one of us will you choose?,Welke van ons wil je kiezen?,2025-08-21T22:17:44.319Z
6,E1_RedFields_localization,Option 1.1.,Proase,MENU.Dialog:PreMateChosen.14,Spicy Ass,Spicy Ass,2025-08-21T22:17:44.319Z
7,E1_RedFields_localization,Option 1.2.,Candidase,MENU.Dialog:PreMateChosen.19,Happy Ass,Happy Ass,2025-08-21T22:17:44.319Z
8,E1_RedFields_localization,Option 1.3.,Brutase,MENU.Dialog:PreMateChosen.18,Dirty Ass,Dirty Ass,2025-08-21T22:17:44.319Z
9,E1_RedFields_localization,Option 1.4.,Peludase,MENU.Dialog:PreMateChosen.17,Hairy Ass,Hairy Ass,2025-08-21T22:17:44.319Z
10,E1_RedFields_localization,Option 1.5.,Lletjase,MENU.Dialog:PreMateChosen.16,Ugly Ass,Ugly Ass,2025-08-21T22:17:44.319Z
11,E1_RedFields_localization,Option 1.6.,Fotase,MENU.Dialog:PreMateChosen.15,**** Ass,**** Ass,2025-08-21T22:17:44.319Z
12,E1_RedFields_localization,After the player has chosen their partner for the welcome ritual.,"Bona tria, Nouvinguda.",SAY.Dialog:PreMateChosen.10.Happy Ass,"Great choice, Newbie.","Mooie keuze, nieweling.",2025-08-21T22:17:44.319Z
13,E1_RedFields_localization,End of dialogue and into the sex rhythm game.,Segueix els teus instints i sent l'amor!,SAY.Dialog:PreMateChosen.11.Happy Ass,Follow your instincts and feel the love!,Volg je instinct en Feel The Love!,2025-08-21T22:17:44.319Z
3,E1_TheSex_localization,Sex rhythm game UI.,PLAER:,WRITE.DialogLocalizer.1,PLEASURE:,PLEZIER:,2025-08-21T22:17:44.319Z
4,E1_TheSex_localization,Sex rhythm game UI.,COMBO,WRITE.DialogLocalizer.2,CHAIN,COMBO,2025-08-21T22:17:44.319Z
